complaint_id,fraud_type,transaction_amount,transaction_count,complaint_count,location_risk,withdrawal_distance,withdrawal_hour,previous_cases,hotspot
CP-01198,Investment Fraud,49605,15,8,0.2,1.29,0,0,0
CP-01199,Phishing,25685,11,3,0.22,44.17,21,5,0
CP-01200,Online Shopping Fraud,6268,7,17,0.11,16.69,17,6,0
CP-01201,UPI Fraud,27647,15,18,0.4,21.68,7,6,0
CP-01202,Phishing,47237,6,6,0.01,32.87,0,12,0
CP-01203,UPI Fraud,60632,4,3,0.66,14.28,19,11,0
CP-01204,Online Shopping Fraud,9325,15,7,0.41,38.49,15,3,0
CP-01205,Phishing,75106,3,9,0.96,30.19,20,12,1
CP-01206,UPI Fraud,44022,3,11,0.98,33.49,2,10,1
CP-01207,Online Shopping Fraud,80261,15,19,0.45,25.8,23,7,1
CP-01208,Phishing,77500,12,1,0.23,31.01,3,9,0
CP-01209,Investment Fraud,97219,7,8,0.62,3.47,11,15,1
CP-01210,Investment Fraud,26978,3,13,0.2,2.38,23,14,0
CP-01211,Investment Fraud,18098,5,11,0.64,38.14,16,13,0
CP-01212,Online Shopping Fraud,98876,1,8,0.85,16.9,7,6,0
CP-01213,Online Shopping Fraud,7587,15,8,0.8,34.97,7,12,1
CP-01214,Phishing,42657,3,15,0.63,3.7,15,2,0
CP-01215,Phishing,7329,11,5,0.94,6.72,5,6,1
CP-01216,Phishing,67009,2,14,0.72,15.92,23,6,1
CP-01217,Investment Fraud,56076,3,20,0.25,14.62,14,6,0
CP-01218,Online Shopping Fraud,63568,2,12,0.4,8.8,14,13,0
CP-01219,Identity Theft,80374,12,14,0.76,41.07,15,0,0
CP-01220,Online Shopping Fraud,56519,14,3,0.76,46.12,19,4,0
CP-01221,Online Shopping Fraud,95743,3,9,0.38,15.64,9,12,0
CP-01222,Phishing,79932,8,3,0.33,35.89,6,4,0
CP-01223,Identity Theft,1047,1,17,0.73,19.03,12,13,0
CP-01224,Identity Theft,97780,6,13,0.49,32.23,18,2,0
CP-01225,Investment Fraud,5589,15,4,0.38,28.5,6,13,0
CP-01226,UPI Fraud,99010,12,12,0.51,24.69,22,11,0
CP-01227,UPI Fraud,85815,7,14,0.74,12.5,1,11,1
CP-01228,Investment Fraud,91918,11,5,0.26,23.05,21,4,0
CP-01229,UPI Fraud,32929,10,19,0.95,42.16,0,3,1
CP-01230,Identity Theft,84962,12,13,0.4,29.51,2,6,0
CP-01231,Online Shopping Fraud,22234,14,14,0.25,15.46,17,12,0
CP-01232,Online Shopping Fraud,40867,12,14,0.75,46.25,2,3,1
CP-01233,Investment Fraud,45640,14,5,0.27,10.87,23,12,0
CP-01234,Online Shopping Fraud,1341,3,16,0.0,3.96,22,13,0
CP-01235,Phishing,55136,11,10,0.73,8.95,11,5,0
CP-01236,Phishing,26454,8,6,0.5,5.96,18,6,0
CP-01237,Online Shopping Fraud,26837,1,6,0.81,10.0,13,14,0
CP-01238,UPI Fraud,14812,14,6,0.08,4.74,3,8,0
CP-01239,UPI Fraud,45346,1,19,0.23,24.52,3,0,0
CP-01240,Phishing,35375,13,1,0.67,39.57,1,3,0
CP-01241,Identity Theft,68963,13,1,0.38,26.24,8,15,0
CP-01242,Phishing,99709,6,20,0.43,18.85,10,10,0
CP-01243,UPI Fraud,47844,11,13,0.38,3.33,11,10,0
CP-01244,Online Shopping Fraud,904,8,13,0.73,44.45,4,0,1
CP-01245,Identity Theft,16608,14,17,0.28,35.11,7,11,0
CP-01246,UPI Fraud,81548,11,16,0.51,33.18,0,10,1
CP-01247,Phishing,83570,6,2,0.97,36.92,21,14,1
CP-01248,Identity Theft,80029,8,13,0.74,39.8,11,13,1
CP-01249,Online Shopping Fraud,86789,14,4,0.73,15.05,6,4,0
CP-01250,Online Shopping Fraud,75459,13,17,0.03,25.15,2,9,0
CP-01251,Phishing,61684,3,15,0.96,24.37,17,7,1
CP-01252,Investment Fraud,28240,3,3,0.11,49.67,0,5,0
CP-01253,Phishing,50764,13,9,0.22,13.25,15,3,0
CP-01254,Investment Fraud,70563,11,16,0.09,34.74,7,2,0
CP-01255,Phishing,49915,15,13,0.65,39.36,13,7,1
CP-01256,UPI Fraud,34459,2,10,0.09,4.91,23,6,0
CP-01257,Investment Fraud,75583,6,5,0.85,47.73,18,0,0
CP-01258,Investment Fraud,8611,10,18,0.19,19.71,13,10,0
CP-01259,Identity Theft,89537,15,5,0.52,30.28,7,3,0
CP-01260,Identity Theft,1704,9,15,0.32,40.9,9,7,0
CP-01261,Online Shopping Fraud,89626,8,5,0.6,7.72,21,1,0
CP-01262,Phishing,42461,5,17,0.99,6.61,22,15,1
CP-01263,Phishing,65383,5,13,0.06,40.61,4,6,0
CP-01264,Investment Fraud,92303,12,2,0.92,38.91,15,12,1
CP-01265,Identity Theft,86909,15,6,0.99,27.62,10,13,1
CP-01266,Phishing,46153,13,13,0.39,26.63,9,9,0
CP-01267,Investment Fraud,92395,14,18,0.39,6.98,18,1,0
CP-01268,Phishing,60469,11,6,0.58,22.37,15,9,0
CP-01269,Phishing,27994,4,7,0.74,0.95,23,3,1
CP-01270,UPI Fraud,49855,7,6,0.93,5.25,15,5,0
CP-01271,Phishing,15880,9,11,0.59,48.5,20,12,0
CP-01272,Identity Theft,4955,2,8,0.4,15.48,19,5,0
CP-01273,Investment Fraud,91174,13,3,0.78,43.31,20,12,0
CP-01274,Identity Theft,83381,11,15,0.37,6.44,2,3,0
CP-01275,Investment Fraud,84570,11,17,0.22,29.55,18,15,0
CP-01276,Investment Fraud,91428,12,4,0.79,9.46,15,13,1
CP-01277,Identity Theft,75397,3,4,0.33,35.83,17,5,0
CP-01278,UPI Fraud,92347,1,13,0.56,27.05,16,15,0
CP-01279,Phishing,68513,14,19,0.54,41.03,20,3,0
CP-01280,Online Shopping Fraud,86821,15,4,0.18,30.16,5,0,0
CP-01281,UPI Fraud,59119,13,11,0.12,6.88,6,5,0
CP-01282,Online Shopping Fraud,74227,5,2,0.08,6.67,9,11,0
CP-01283,Online Shopping Fraud,22992,7,1,0.25,2.79,16,9,0
CP-01284,UPI Fraud,58816,3,19,0.49,15.99,11,6,0
CP-01285,Phishing,87350,14,2,0.24,9.81,9,6,0
CP-01286,UPI Fraud,79424,9,7,0.59,14.23,23,13,1
CP-01287,UPI Fraud,72569,5,9,0.38,45.23,12,14,0
CP-01288,Investment Fraud,33815,11,14,0.94,7.59,6,2,1
CP-01289,Identity Theft,83484,12,7,0.71,28.4,20,5,0
CP-01290,Investment Fraud,20618,6,14,0.38,48.22,7,2,0
CP-01291,Investment Fraud,16834,9,4,0.68,20.64,10,2,0
CP-01292,UPI Fraud,44214,13,9,0.15,40.01,8,0,0
CP-01293,Online Shopping Fraud,49934,4,13,0.95,39.25,3,5,1
CP-01294,Online Shopping Fraud,95963,15,10,0.59,40.44,3,11,1
CP-01295,Identity Theft,37461,9,9,0.61,44.88,5,10,1
CP-01296,Online Shopping Fraud,24181,6,18,0.55,44.16,12,15,0
CP-01297,Phishing,17221,5,1,0.69,35.8,21,4,0
CP-01298,Online Shopping Fraud,50150,10,9,0.05,36.41,11,7,0
CP-01299,Investment Fraud,55320,12,15,0.18,49.32,14,9,0
CP-01300,Investment Fraud,56568,9,8,0.31,42.97,9,13,0
CP-01301,Online Shopping Fraud,12314,11,3,0.08,12.38,2,5,0
CP-01302,Online Shopping Fraud,8025,2,10,0.55,24.9,0,13,0
CP-01303,Identity Theft,96287,3,16,0.5,34.41,21,3,0
CP-01304,Online Shopping Fraud,2321,10,7,0.91,37.42,22,13,1
CP-01305,Online Shopping Fraud,98760,6,8,0.99,33.23,16,1,0
CP-01306,Online Shopping Fraud,59305,3,17,0.9,9.15,11,4,0
CP-01307,Phishing,46806,1,14,0.5,8.94,3,10,0
CP-01308,UPI Fraud,71163,14,4,0.29,24.41,8,6,0
CP-01309,Identity Theft,97234,11,19,0.39,46.19,20,1,0
CP-01310,Investment Fraud,81469,14,16,0.06,0.79,14,10,0
CP-01311,UPI Fraud,46885,2,1,0.35,36.26,12,11,0
CP-01312,UPI Fraud,13782,7,16,0.2,26.69,4,13,0
CP-01313,Investment Fraud,64386,1,5,0.77,12.88,15,12,0
CP-01314,Identity Theft,39727,6,14,0.89,27.05,8,3,0
CP-01315,Investment Fraud,86519,14,15,0.16,18.01,13,0,0
CP-01316,Investment Fraud,93458,4,4,0.19,2.49,12,13,0
CP-01317,Identity Theft,4642,3,7,0.95,48.01,8,3,0
CP-01318,Online Shopping Fraud,64603,9,16,0.8,35.86,10,12,1
CP-01319,Phishing,95657,15,13,0.13,47.91,0,4,0
CP-01320,Identity Theft,45604,9,1,0.77,12.21,21,10,0
CP-01321,Identity Theft,78761,12,1,0.43,14.83,15,2,0
CP-01322,Investment Fraud,32972,10,5,0.73,9.75,8,3,0
CP-01323,Phishing,92375,4,14,0.2,35.47,3,5,0
CP-01324,Phishing,77989,11,5,0.23,7.05,1,8,0
CP-01325,Identity Theft,19663,7,1,0.62,5.0,1,12,0
CP-01326,UPI Fraud,69309,5,8,0.22,21.59,1,13,0
CP-01327,Phishing,40383,2,9,0.36,47.18,22,13,0
CP-01328,Phishing,42422,15,2,0.18,0.53,21,10,0
CP-01329,Identity Theft,37897,8,9,0.91,5.49,5,8,1
CP-01330,Investment Fraud,48155,6,10,0.11,33.61,21,4,0
CP-01331,Phishing,47760,12,12,0.74,29.65,19,11,1
CP-01332,Online Shopping Fraud,85729,5,7,0.58,4.82,3,4,1
CP-01333,Identity Theft,16275,1,19,0.97,44.26,6,6,1
CP-01334,Online Shopping Fraud,13428,2,18,0.62,15.42,15,6,0
CP-01335,Online Shopping Fraud,94972,3,2,0.13,21.2,22,8,0
CP-01336,Identity Theft,46026,15,12,0.45,36.01,13,2,0
CP-01337,Investment Fraud,55419,9,17,0.79,8.76,8,4,1
CP-01338,Identity Theft,6456,10,2,0.79,34.84,23,12,1
CP-01339,Online Shopping Fraud,90244,9,17,0.97,8.69,16,12,1
CP-01340,Online Shopping Fraud,51650,7,20,0.27,9.61,5,6,0
CP-01341,Investment Fraud,91820,1,17,0.46,35.53,16,8,0
CP-01342,Investment Fraud,29379,5,9,0.55,8.97,1,7,0
CP-01343,UPI Fraud,5623,11,5,0.94,14.25,4,8,1
CP-01344,Investment Fraud,84702,4,7,0.53,0.57,11,11,0
CP-01345,Investment Fraud,11411,12,18,0.26,7.11,19,9,0
CP-01346,Investment Fraud,8005,11,1,0.82,11.35,8,5,0
CP-01347,Online Shopping Fraud,2549,9,19,0.11,37.42,12,8,0
CP-01348,Phishing,72704,4,15,0.22,13.81,18,12,0
CP-01349,Phishing,58965,4,14,0.37,45.16,2,15,0
CP-01350,Investment Fraud,60713,3,6,0.19,24.78,23,5,0
CP-01351,UPI Fraud,3258,5,6,0.89,40.97,21,6,0
CP-01352,Online Shopping Fraud,19311,2,14,0.25,45.5,12,3,0
CP-01353,UPI Fraud,18495,12,1,0.6,19.2,0,3,0
CP-01354,Online Shopping Fraud,84973,15,2,0.13,38.62,8,4,0
CP-01355,UPI Fraud,2269,13,1,0.96,5.76,23,10,1
CP-01356,Investment Fraud,27018,3,16,0.76,44.67,5,9,1
CP-01357,UPI Fraud,63271,3,8,0.06,34.76,20,3,0
CP-01358,UPI Fraud,6336,2,18,0.3,25.82,13,4,0
CP-01359,Phishing,29901,1,8,0.43,7.8,20,9,0
CP-01360,Investment Fraud,90207,7,4,0.49,49.54,7,3,0
CP-01361,Online Shopping Fraud,47333,2,20,0.33,18.34,2,1,0
CP-01362,Phishing,20305,3,14,0.53,30.18,21,13,0
CP-01363,Identity Theft,87960,11,10,0.62,14.71,3,8,1
CP-01364,Phishing,87234,6,9,0.81,35.71,2,0,1
CP-01365,UPI Fraud,86464,3,11,0.15,22.61,15,2,0
CP-01366,Identity Theft,76239,7,9,0.14,16.49,4,5,0
CP-01367,Phishing,46717,6,16,0.42,34.82,13,10,0
CP-01368,Online Shopping Fraud,86215,15,8,0.38,27.69,17,15,0
CP-01369,UPI Fraud,70782,14,8,0.38,29.26,13,7,0
CP-01370,Phishing,31327,6,1,0.2,42.6,11,15,0
CP-01371,Identity Theft,14938,1,12,0.36,42.54,4,9,0
CP-01372,Phishing,19392,14,18,0.97,45.69,7,6,1
CP-01373,UPI Fraud,7822,12,5,0.12,34.94,4,12,0
CP-01374,Identity Theft,91742,7,12,0.05,5.75,18,2,0
CP-01375,UPI Fraud,78347,14,6,0.03,18.58,2,7,0
CP-01376,Online Shopping Fraud,2135,10,14,0.15,9.53,23,4,0
CP-01377,Investment Fraud,92062,5,16,0.41,17.2,20,0,0
CP-01378,UPI Fraud,15083,3,2,0.88,2.09,5,5,1
CP-01379,Online Shopping Fraud,52455,14,14,0.68,43.86,17,8,1
CP-01380,Phishing,66281,5,8,0.42,8.26,2,12,0
CP-01381,Identity Theft,97904,4,13,0.62,11.34,5,2,0
CP-01382,Phishing,63075,6,13,0.83,8.66,11,13,1
CP-01383,Phishing,35878,2,4,0.08,30.36,10,0,0
CP-01384,Phishing,37489,3,18,0.11,10.99,0,9,0
CP-01385,Online Shopping Fraud,72811,4,2,0.24,4.71,18,1,0
CP-01386,Investment Fraud,63913,1,2,0.31,47.2,0,11,0
CP-01387,UPI Fraud,52684,9,7,0.31,19.84,11,4,0
CP-01388,Online Shopping Fraud,43926,7,17,0.1,40.47,4,0,0
CP-01389,Identity Theft,50584,8,19,0.87,2.35,5,4,1
CP-01390,Phishing,10822,15,3,0.95,11.96,6,4,1
CP-01391,Phishing,66248,9,20,0.65,46.55,10,14,1
CP-01392,Phishing,44936,5,12,0.62,47.04,1,12,1
CP-01393,UPI Fraud,27870,10,20,0.07,8.04,20,15,0
CP-01394,UPI Fraud,2458,3,10,0.55,48.46,2,15,0
CP-01395,Investment Fraud,60112,6,6,0.93,8.49,8,11,1
CP-01396,Identity Theft,12195,2,6,0.71,23.31,15,8,0
CP-01397,Investment Fraud,85735,15,5,0.94,48.6,15,1,1
CP-01398,Investment Fraud,38068,7,14,0.86,45.9,4,14,1
CP-01399,Online Shopping Fraud,67671,14,20,0.95,19.0,21,13,1
CP-01400,Online Shopping Fraud,59494,5,2,0.62,32.37,23,7,0
CP-01401,Phishing,1541,3,4,0.29,8.33,12,2,0
CP-01402,UPI Fraud,51385,14,15,0.67,17.77,14,14,1
CP-01403,Identity Theft,11748,3,4,0.92,46.16,13,6,0
CP-01404,UPI Fraud,43586,2,11,0.34,30.42,6,15,0
CP-01405,Investment Fraud,36987,8,2,0.55,47.45,4,6,0
CP-01406,Identity Theft,74975,1,20,0.77,3.59,11,13,1
CP-01407,Investment Fraud,28473,1,7,0.87,47.66,21,13,0
CP-01408,Investment Fraud,33539,11,6,0.08,3.93,12,2,0
CP-01409,UPI Fraud,93850,8,14,0.52,33.65,8,5,0
CP-01410,Investment Fraud,12616,15,14,0.34,37.78,5,6,0
CP-01411,Investment Fraud,55432,8,16,0.54,39.3,22,13,0
CP-01412,UPI Fraud,91319,10,13,0.82,28.26,19,6,1
CP-01413,UPI Fraud,95228,11,19,0.62,16.52,23,10,1
CP-01414,Identity Theft,20227,15,15,0.93,25.22,10,3,1
CP-01415,Online Shopping Fraud,34946,9,1,0.99,47.19,4,14,1
CP-01416,Online Shopping Fraud,13272,1,7,0.75,9.79,22,5,0
CP-01417,Investment Fraud,49987,4,12,0.21,9.96,21,0,0
CP-01418,Identity Theft,48183,1,10,0.9,25.35,3,15,1
CP-01419,UPI Fraud,54770,7,12,0.35,27.35,16,10,0
CP-01420,Identity Theft,23544,8,14,0.37,27.86,5,13,0
CP-01421,UPI Fraud,37859,14,14,0.63,35.25,3,2,1
CP-01422,Identity Theft,12249,11,1,0.62,20.86,15,3,0
CP-01423,Identity Theft,66476,10,2,0.67,42.66,6,7,0
CP-01424,Identity Theft,72797,7,4,0.2,23.74,3,11,0
CP-01425,Investment Fraud,54624,15,13,0.01,19.04,7,9,0
CP-01426,UPI Fraud,86834,5,10,0.84,39.86,13,7,0
CP-01427,Investment Fraud,54836,1,1,0.03,39.63,16,10,0
CP-01428,UPI Fraud,22836,10,14,0.24,48.69,6,12,0
CP-01429,Identity Theft,76240,7,5,0.94,19.83,23,5,1
CP-01430,Online Shopping Fraud,42197,9,6,0.44,5.43,4,3,0
CP-01431,UPI Fraud,51881,14,9,0.84,8.37,10,6,1
CP-01432,Online Shopping Fraud,12724,1,14,0.01,38.62,4,0,0
CP-01433,Identity Theft,93243,9,3,0.57,1.75,23,4,1
CP-01434,Phishing,83660,11,12,0.19,32.8,7,9,0
CP-01435,UPI Fraud,70678,14,8,0.73,40.45,12,8,0
CP-01436,UPI Fraud,36540,2,5,0.63,32.1,18,3,0
CP-01437,UPI Fraud,60678,15,20,0.12,7.52,8,5,0
CP-01438,UPI Fraud,10642,8,12,0.91,10.79,3,15,1
CP-01439,Identity Theft,54730,2,16,0.96,4.28,21,13,1
CP-01440,Online Shopping Fraud,41602,11,15,0.81,9.4,0,5,1
CP-01441,Online Shopping Fraud,83234,10,2,0.12,17.47,11,15,0
CP-01442,Online Shopping Fraud,79142,9,1,0.16,37.21,3,6,0
CP-01443,UPI Fraud,4373,9,1,0.52,38.17,6,11,0
CP-01444,Investment Fraud,28937,1,11,0.14,4.63,22,4,0
CP-01445,Identity Theft,36370,8,7,0.95,17.75,17,9,1
CP-01446,Phishing,98174,13,16,0.44,47.34,6,8,0
CP-01447,Phishing,26436,11,9,0.96,5.59,18,9,1
CP-01448,Investment Fraud,27478,12,16,0.43,22.58,19,8,0
CP-01449,UPI Fraud,82146,2,20,0.38,10.39,11,11,0
CP-01450,Online Shopping Fraud,59404,3,2,0.96,13.03,13,9,0
CP-01451,Phishing,85054,9,12,0.4,6.18,10,13,0
CP-01452,UPI Fraud,47390,4,3,0.22,18.9,4,10,0
CP-01453,Phishing,1762,6,1,0.72,11.08,18,10,0
CP-01454,Online Shopping Fraud,74115,2,13,0.28,11.0,6,3,0
CP-01455,Online Shopping Fraud,36944,12,20,0.95,40.47,21,2,1
CP-01456,Identity Theft,85207,7,14,0.32,16.35,6,1,0
CP-01457,Online Shopping Fraud,65859,1,9,0.42,6.64,5,10,0
CP-01458,Identity Theft,50681,4,19,0.02,1.38,18,0,0
CP-01459,Investment Fraud,37772,3,13,0.04,26.91,16,1,0
CP-01460,Investment Fraud,85012,1,3,0.47,41.58,13,9,0
CP-01461,Online Shopping Fraud,42074,13,12,0.4,28.04,10,15,0
CP-01462,Investment Fraud,6669,7,10,0.7,23.0,20,3,0
CP-01463,Investment Fraud,81499,2,1,0.22,41.36,4,3,0
CP-01464,Online Shopping Fraud,90624,12,14,0.23,4.86,23,11,1
CP-01465,Investment Fraud,1147,15,2,0.26,39.35,3,1,0
CP-01466,Phishing,10335,5,11,0.69,39.69,12,8,0
CP-01467,Identity Theft,18556,10,15,0.12,16.31,4,13,0
CP-01468,Investment Fraud,88086,2,17,0.53,29.11,21,15,0
CP-01469,Investment Fraud,42693,13,16,0.23,13.56,9,2,0
CP-01470,UPI Fraud,73705,14,8,0.66,36.9,6,2,0
CP-01471,Identity Theft,65328,1,7,0.01,11.2,12,6,0
CP-01472,Investment Fraud,14201,6,7,0.81,38.2,16,10,0
CP-01473,Investment Fraud,93366,8,5,0.85,5.73,4,7,1
CP-01474,Investment Fraud,51038,8,20,0.51,39.11,6,2,0
CP-01475,Identity Theft,55955,3,10,0.95,29.07,3,4,1
CP-01476,UPI Fraud,14547,12,4,0.24,44.76,5,8,0
CP-01477,Investment Fraud,62921,11,17,0.45,13.65,17,2,0
CP-01478,Identity Theft,57054,4,5,0.4,21.83,10,1,0
CP-01479,Investment Fraud,36228,6,4,0.05,19.43,13,6,0
CP-01480,UPI Fraud,25331,7,6,0.59,26.71,15,13,0
CP-01481,Online Shopping Fraud,89781,1,8,0.96,11.37,1,1,1
CP-01482,Identity Theft,35388,4,3,0.53,14.14,19,12,0
CP-01483,Phishing,51996,2,8,0.73,44.04,8,15,0
CP-01484,UPI Fraud,22917,13,7,0.35,14.76,19,9,0
CP-01485,Phishing,12852,3,17,0.91,31.29,23,9,1
CP-01486,UPI Fraud,22812,6,3,0.17,16.94,14,4,0
CP-01487,Phishing,87798,8,14,0.33,9.29,8,2,0
CP-01488,Identity Theft,89524,13,1,0.59,48.49,18,0,0
CP-01489,Phishing,32941,8,4,0.05,1.36,21,9,0
CP-01490,Investment Fraud,69348,9,6,0.75,38.88,3,9,1
CP-01491,Investment Fraud,59825,8,12,0.99,13.24,15,8,1
CP-01492,UPI Fraud,60629,1,12,0.3,17.02,16,15,0
CP-01493,Phishing,35881,11,17,0.73,1.53,13,7,1
CP-01494,Phishing,47318,8,1,0.24,37.18,13,11,0
CP-01495,Online Shopping Fraud,98065,2,7,0.92,19.2,3,8,1
CP-01496,Identity Theft,59386,15,17,0.17,45.56,11,10,0
CP-01497,Online Shopping Fraud,77720,7,9,0.31,2.53,16,10,0
CP-01498,UPI Fraud,16616,7,15,0.57,39.73,11,9,0
CP-01499,Investment Fraud,1592,8,5,0.47,7.94,9,5,0
CP-01500,Investment Fraud,64309,5,3,0.8,1.27,1,6,1
CP-01501,UPI Fraud,78235,2,2,0.49,0.75,11,0,0
CP-01502,UPI Fraud,33455,3,12,0.88,39.37,16,4,0
CP-01503,Investment Fraud,93980,5,5,1.0,10.24,18,2,0
CP-01504,Identity Theft,29186,1,16,0.93,12.81,21,12,1
CP-01505,Phishing,52812,15,4,0.89,46.05,19,9,1
CP-01506,Phishing,74412,7,11,0.8,7.39,6,8,0
CP-01507,Online Shopping Fraud,55066,9,7,0.3,4.74,18,14,0
CP-01508,Online Shopping Fraud,24534,7,14,0.1,26.57,22,10,0
CP-01509,Identity Theft,90305,12,12,0.47,21.67,13,13,0
CP-01510,Online Shopping Fraud,4127,15,18,0.03,38.46,2,4,0
CP-01511,UPI Fraud,40134,13,8,0.58,18.97,19,9,0
CP-01512,UPI Fraud,99503,14,13,0.13,33.67,14,14,0
CP-01513,Investment Fraud,11596,1,9,0.83,32.67,10,3,0
CP-01514,Phishing,74613,8,11,0.86,6.51,18,1,0
CP-01515,Investment Fraud,68167,3,18,0.74,25.02,7,4,0
CP-01516,UPI Fraud,82844,5,1,0.81,31.37,6,3,0
CP-01517,UPI Fraud,504,3,20,0.88,26.23,7,6,1
CP-01518,Identity Theft,62594,1,17,0.44,3.25,3,9,1
CP-01519,Online Shopping Fraud,63902,3,8,0.84,27.56,19,14,0
CP-01520,Phishing,16647,7,5,0.64,9.65,23,7,0
CP-01521,Online Shopping Fraud,67545,12,18,0.2,24.28,9,3,0
CP-01522,Identity Theft,65113,6,9,0.39,35.03,3,14,0
CP-01523,Online Shopping Fraud,56183,3,1,0.28,6.45,12,0,0
CP-01524,Identity Theft,40183,1,20,0.44,45.45,11,4,0
CP-01525,Investment Fraud,95273,8,9,0.01,8.34,16,6,0
CP-01526,Online Shopping Fraud,93066,9,13,0.51,9.14,4,11,1
CP-01527,UPI Fraud,44971,8,5,0.28,38.25,9,12,0
CP-01528,Phishing,85059,8,13,0.96,30.49,5,8,1
CP-01529,UPI Fraud,91957,6,19,0.96,17.73,19,12,1
CP-01530,Investment Fraud,6388,1,6,0.23,33.43,15,15,0
CP-01531,Identity Theft,30847,13,8,0.11,44.1,23,12,0
CP-01532,Identity Theft,8937,1,20,0.25,2.35,23,2,0
CP-01533,Identity Theft,49563,10,1,0.92,16.4,22,14,1
CP-01534,Investment Fraud,17960,11,19,0.56,10.19,15,14,1
CP-01535,Online Shopping Fraud,30056,4,6,0.43,26.66,6,2,0
CP-01536,Identity Theft,3677,11,4,0.2,40.6,0,11,0
CP-01537,Phishing,74987,9,3,0.34,34.28,23,15,0
CP-01538,UPI Fraud,27694,10,16,0.5,18.15,17,4,0
CP-01539,UPI Fraud,58024,7,13,0.87,28.67,4,9,1
CP-01540,Investment Fraud,15956,8,8,0.05,27.26,0,7,0
CP-01541,Online Shopping Fraud,33449,7,12,0.07,43.64,9,2,0
CP-01542,Online Shopping Fraud,75913,4,17,0.93,25.25,12,1,0
CP-01543,UPI Fraud,91925,15,4,0.58,46.88,8,0,0
CP-01544,Phishing,44808,7,9,0.2,44.46,1,4,0
CP-01545,Identity Theft,72207,14,11,0.92,33.34,1,7,1
CP-01546,UPI Fraud,10056,13,19,0.9,35.3,1,11,1
CP-01547,Investment Fraud,55057,10,20,0.93,44.43,15,4,1
CP-01548,Identity Theft,95308,1,4,0.04,25.63,20,11,0
CP-01549,UPI Fraud,63099,5,8,0.02,3.24,6,12,0
CP-01550,Identity Theft,72916,8,2,0.39,19.17,4,13,0
CP-01551,Phishing,72529,3,4,0.44,44.91,11,11,0
CP-01552,Identity Theft,45474,7,2,0.24,5.05,0,7,0
CP-01553,UPI Fraud,98473,13,18,0.57,49.55,0,7,1
CP-01554,Online Shopping Fraud,10541,1,5,0.44,14.49,10,11,0
CP-01555,UPI Fraud,86379,15,8,1.0,6.92,12,15,1
CP-01556,Phishing,86560,2,3,0.25,27.41,15,11,0
CP-01557,Online Shopping Fraud,58635,12,10,0.94,39.12,9,7,1
CP-01558,Investment Fraud,35566,6,18,0.5,3.17,13,15,1
CP-01559,UPI Fraud,10782,4,5,0.84,26.29,9,6,0
CP-01560,UPI Fraud,49309,12,5,0.04,12.14,14,14,0
CP-01561,UPI Fraud,3290,8,2,0.27,29.62,9,2,0
CP-01562,Identity Theft,37081,14,20,0.38,1.43,12,12,1
CP-01563,Investment Fraud,6321,4,7,0.38,33.17,17,1,0
CP-01564,Online Shopping Fraud,4603,9,12,0.94,45.55,10,8,1
CP-01565,UPI Fraud,28882,13,1,0.34,41.55,13,13,0
CP-01566,Identity Theft,14814,9,13,0.95,46.66,9,14,1
CP-01567,Phishing,75552,12,19,0.77,13.37,12,14,1
CP-01568,Phishing,17784,15,1,0.28,34.29,8,2,0
CP-01569,Investment Fraud,71646,5,11,0.57,2.41,8,11,0
CP-01570,Investment Fraud,86906,5,20,0.01,15.69,21,10,0
CP-01571,Identity Theft,23933,8,15,0.02,0.94,1,11,0
CP-01572,Online Shopping Fraud,84090,14,18,0.22,3.4,2,8,1
CP-01573,Identity Theft,72779,6,3,0.44,13.27,8,8,0
CP-01574,UPI Fraud,17175,4,6,0.15,31.09,1,7,0
CP-01575,UPI Fraud,86299,1,6,0.68,43.1,18,10,0
CP-01576,UPI Fraud,73036,12,8,0.06,35.87,8,8,0
CP-01577,UPI Fraud,89417,14,12,0.54,2.71,7,11,1
CP-01578,Online Shopping Fraud,10655,9,15,0.11,4.33,6,10,0
CP-01579,UPI Fraud,49174,14,14,0.07,21.61,9,4,0
CP-01580,Identity Theft,43300,10,12,0.33,20.7,20,11,0
CP-01581,UPI Fraud,39043,10,1,0.16,2.71,4,0,0
CP-01582,Phishing,80327,4,11,0.51,39.15,16,11,0
CP-01583,UPI Fraud,50155,14,19,0.03,36.45,12,2,0
CP-01584,Online Shopping Fraud,29936,10,17,1.0,31.7,23,13,1
CP-01585,Investment Fraud,96581,2,17,0.8,30.55,21,14,1
CP-01586,Phishing,35782,4,19,0.29,12.58,7,11,0
CP-01587,UPI Fraud,60245,6,4,0.69,22.53,13,11,0
CP-01588,Identity Theft,46635,9,17,0.08,18.43,15,7,0
CP-01589,Identity Theft,55399,4,19,0.83,49.34,17,7,1
CP-01590,UPI Fraud,88856,10,5,0.61,39.89,10,10,0
CP-01591,Phishing,11183,7,14,0.51,7.85,15,6,0
CP-01592,UPI Fraud,60015,1,6,0.12,13.54,17,15,0
CP-01593,Phishing,17067,14,2,0.83,1.68,5,2,1
CP-01594,Identity Theft,67988,14,17,0.92,45.26,11,4,1
CP-01595,UPI Fraud,91847,9,8,0.71,6.39,10,3,0
CP-01596,Identity Theft,10166,12,12,0.95,45.58,20,14,1
CP-01597,Phishing,38417,13,16,0.7,36.81,23,2,1
